GL Parent,-,Date,Trn ID,Debit,Credit,yourTag,Description
Bank account,-,2015-10-01,119,0,-5366.676167,Computers purchased,Business upgrade
Bank account,-,2015-10-01,122,0,-4295.310855,bank fees o/d,charges banking
Bank account,-,2015-10-01,125,0,-4262.906296,New Van,Logisitics FA
Bank account,-,2015-10-01,128,0,-7181.145467,PURC_02,Creditor payment costs 2
Bank account,-,2015-08-02,131,66.3,0,Bank loans cash in,Loan from bank
Bank account,-,2015-08-02,134,5475.7,0,Bank loans cash in,Loan from bank
Bank account,-,2015-08-02,137,6731.49,0,Bank loans cash in,Loan from bank
Bank account,-,2015-08-02,140,1492.51,0,Bank loans cash in,Loan from bank
Bank account,-,2015-08-02,143,8887.28,0,CUST_002,Receipt from customer 2
Bank account,-,2015-08-02,146,6190.59,0,CUST_007,Receipt from customer 7
Bank account,-,2015-08-02,149,4404.72,0,VAT cash in,VAT
Bank account,-,2015-08-02,152,9022.19,0,Bank loans cash in,Loan from bank
Bank account,-,2015-08-02,155,5500.73,0,Bank loans cash in,Loan from bank
Bank account,-,2015-08-02,158,507.67,0,Bank loans cash in,Loan from bank
Bank account,-,2015-08-02,161,1890.04,0,Bank loans cash in,Loan from bank
Bank account,-,2015-08-02,164,5858.63,0,CUST_009,Receipt from customer 9
Bank account,-,2015-08-02,167,0,-9223.01636,Business running costs,Some expenses 1
Bank account,-,2015-08-02,170,0,-5823.023659,Business running costs,Some expenses 5
Bank account,-,2015-08-02,173,0,-5728.447242,Business running costs,Some expenses 10
Bank account,-,2015-08-02,176,0,-1632.0,Business running costs,Some expenses 13
Bank account,-,2015-08-02,179,0,-1632.0,Business running costs,Some expenses 17
Bank account,-,2015-08-02,182,0,-9106.446684,Business running costs,Some expenses 22
Bank account,-,2015-09-02,185,5937.09,0,CUST_014,Receipt from customer 14
Bank account,-,2015-09-02,188,9558.74,0,CUST_023,Receipt from customer 23
Bank account,-,2015-09-02,191,3051.26,0,Bank loans cash in,Loan from bank
Bank account,-,2015-09-02,194,3043.09,0,VAT cash in,Other taxes and social security costs received
Bank account,-,2015-09-02,197,4028.19,0,Bank loans cash in,Loan from bank
Bank account,-,2015-09-02,200,956.09,0,VAT cash in,Other taxes and social security costs received
Bank account,-,2015-09-02,203,1728.6,0,Bank loans cash in,Loan from bank
Bank account,-,2015-09-02,206,2045.76,0,Bank loans cash in,Loan from bank
Bank account,-,2015-09-02,209,7771.72,0,VAT cash in,VAT
Bank account,-,2015-09-02,212,4647.69,0,Bank loans cash in,Loan from bank
Bank account,-,2015-09-02,215,3635.86,0,Bank loans cash in,Loan from bank
Bank account,-,2015-09-02,218,5861.54,0,Bank loans cash in,Loan from bank
Bank account,-,2015-09-02,221,732.0,0,Bank loans cash in,Loan from bank
Bank account,-,2015-09-02,224,7655.26,0,Bank loans cash in,Loan from bank
Bank account,-,2015-09-02,227,2531.88,0,Bank loans cash in,Loan from bank
Bank account,-,2015-09-02,230,5603.01,0,Bank loans cash in,Loan from bank
Bank account,-,2015-09-02,233,133.56,0,Bank loans cash in,Loan from bank
Bank account,-,2015-09-02,236,575.3,0,Bank loans cash in,Loan from bank
Bank account,-,2015-09-02,239,5272.84,0,Bank loans cash in,Loan from bank
Bank account,-,2015-09-02,242,971.95,0,Bank loans cash in,Loan from bank
Bank account,-,2015-09-02,245,6089.5,0,CUST_007,Receipt from customer 7
Bank account,-,2015-09-02,248,4645.41,0,CUST_008,Receipt from customer 8
Bank account,-,2015-09-02,251,4295.31,0,CUST_009,Receipt from customer 9
Bank account,-,2015-09-02,254,2058.25,0,CUST_010,Receipt from customer 10
Bank account,-,2015-09-02,257,4225.52,0,CUST_011,Receipt from customer 11
Bank account,-,2015-09-02,260,8488.38,0,CUST_012,Receipt from customer 12
Bank account,-,2015-09-02,263,1089.32,0,CUST_013,Receipt from customer 13
Bank account,-,2015-09-02,266,1365.83,0,CUST_014,Receipt from customer 14
Bank account,-,2015-09-02,269,7172.84,0,CUST_015,Receipt from customer 15
Bank account,-,2015-09-02,272,7475.32,0,CUST_016,Receipt from customer 16
Bank account,-,2015-09-02,275,5714.84,0,CUST_017,Receipt from customer 17
Bank account,-,2015-09-02,278,5349.63,0,CUST_018,Receipt from customer 18
Bank account,-,2015-09-02,281,1252.14,0,CUST_019,Receipt from customer 19
Bank account,-,2015-09-02,284,4262.91,0,CUST_020,Receipt from customer 20
Bank account,-,2015-09-02,287,429.3,0,CUST_021,Receipt from customer 21
Bank account,-,2015-09-02,290,155.06,0,CUST_022,Receipt from customer 22
Bank account,-,2015-09-02,293,1693.51,0,CUST_023,Receipt from customer 23
Bank account,-,2015-09-02,296,5335.52,0,CUST_006,Receipt from customer 6
Bank account,-,2015-09-02,299,206.65,0,CUST_008,Receipt from customer 8
Bank account,-,2015-09-02,302,4497.12,0,CUST_009,Receipt from customer 9
Bank account,-,2015-09-02,305,876.19,0,CUST_010,Receipt from customer 10
Bank account,-,2015-09-02,308,9870.66,0,CUST_011,Receipt from customer 11
Bank account,-,2015-09-02,311,0,-9613.87276,Some stock bought,stock for product
Bank account,-,2015-09-02,314,0,-6270.613418,Computers purchased,Business upgrade
Bank account,-,2015-09-02,317,0,-8476.394292,bank fees o/d,charges banking
Bank account,-,2015-09-02,320,0,-2252.399516,New Van,Logisitics FA
Bank account,-,2015-09-02,323,0,-8072.37121,Some stock bought,stock for product
Bank account,-,2015-09-02,326,0,-7876.789856,Computers purchased,Business upgrade
Bank account,-,2015-09-02,329,0,-5858.632287,PURC_04,Creditor payment costs 4
Bank account,-,2015-09-02,332,0,-9881.123653,PURC_15,Creditor payment costs 15
Bank account,-,2015-09-02,335,0,-4647.692902,PURC_26,Creditor payment costs 26
Bank account,-,2015-09-02,338,0,-4453.968545,PURC_37,Creditor payment costs 37
Bank account,-,2015-09-02,341,0,-6285.547589,Some stock bought,stock for product
Bank account,-,2015-09-02,344,0,-2058.254786,Computers purchased,Business upgrade
Bank account,-,2015-09-02,347,0,-429.2952465,bank fees o/d,charges banking
Bank account,-,2015-09-02,350,0,-8611.203608,PURC_03,Creditor payment costs 3
Bank account,-,2015-09-03,353,5972.47,0,CUST_015,Receipt from customer 15
Bank account,-,2015-09-03,356,7801.26,0,CUST_012,Receipt from customer 12
Bank account,-,2015-09-03,359,6428.94,0,CUST_013,Receipt from customer 13
Bank account,-,2015-09-03,362,9459.13,0,CUST_014,Receipt from customer 14
Bank account,-,2015-09-03,365,7830.46,0,CUST_015,Receipt from customer 15
Bank account,-,2015-09-03,368,7037.28,0,CUST_016,Receipt from customer 16
Bank account,-,2015-09-03,371,6639.82,0,CUST_017,Receipt from customer 17
Bank account,-,2015-09-03,374,2429.52,0,CUST_013,Receipt from customer 13
Bank account,-,2015-09-03,377,3816.7,0,CUST_014,Receipt from customer 14
Bank account,-,2015-09-03,380,5621.98,0,CUST_015,Receipt from customer 15
Bank account,-,2015-09-03,383,5135.1,0,CUST_016,Receipt from customer 16
Bank account,-,2015-09-03,386,9223.02,0,CUST_017,Receipt from customer 17
Bank account,-,2015-09-03,389,6016.6,0,CUST_018,Receipt from customer 18
Bank account,-,2015-09-03,392,4898.77,0,CUST_019,Receipt from customer 19
Bank account,-,2015-09-03,395,2457.89,0,CUST_020,Receipt from customer 20
Bank account,-,2015-09-03,398,5823.02,0,CUST_021,Receipt from customer 21
Bank account,-,2015-09-03,401,5728.45,0,CUST_022,Receipt from customer 22
Bank account,-,2015-09-03,404,9106.45,0,CUST_023,Receipt from customer 23
Bank account,-,2015-09-03,407,0,-8576.442998,New Van,Logisitics FA
Bank account,-,2015-09-03,410,0,-8415.711112,Some stock bought,stock for product
Bank account,-,2015-09-03,413,0,-6389.885887,Computers purchased,Business upgrade
Bank account,-,2015-09-03,416,0,-8797.216096,bank fees o/d,charges banking
Bank account,-,2015-09-03,419,0,-4404.717699,New Van,Logisitics FA
Bank account,-,2015-09-03,422,0,-7741.237459,Some stock bought,stock for product
Bank account,-,2015-09-03,425,0,-5596.142424,PURC_05,Creditor payment costs 5
Bank account,-,2015-09-03,428,0,-8827.461355,PURC_16,Creditor payment costs 16
Bank account,-,2015-09-03,431,0,-3635.863045,PURC_27,Creditor payment costs 27
Bank account,-,2015-09-03,434,0,-9787.004235,PURC_38,Creditor payment costs 38
Bank account,-,2015-09-03,437,0,-6805.068427,New Van,Logisitics FA
Bank account,-,2015-09-03,440,0,-4225.524856,Some stock bought,stock for product
Bank account,-,2015-09-03,443,0,-155.0606637,Computers purchased,Business upgrade
Bank account,-,2015-09-03,446,0,-3881.346201,PURC_04,Creditor payment costs 4
Bank account,-,2015-09-04,449,6356.89,0,CUST_016,Receipt from customer 16
Bank account,-,2015-09-04,452,0,-1084.277692,PURC_01,Creditor payment costs 1
Bank account,-,2015-09-04,455,0,-6061.321027,PURC_02,Creditor payment costs 2
Bank account,-,2015-09-04,458,0,-5948.039832,PURC_03,Creditor payment costs 3
Bank account,-,2015-09-04,461,0,-1068.794228,PURC_04,Creditor payment costs 4
Bank account,-,2015-09-04,464,0,-5767.645916,PURC_05,Creditor payment costs 5
Bank account,-,2015-09-04,467,0,-6975.98303,PURC_06,Creditor payment costs 6
Bank account,-,2015-09-04,470,0,-2981.57352,PURC_07,Creditor payment costs 7
Bank account,-,2015-09-04,473,0,-566.5755648,PURC_08,Creditor payment costs 8
Bank account,-,2015-09-04,476,0,-6464.662154,PURC_09,Creditor payment costs 9
Bank account,-,2015-09-04,479,0,-6985.126243,PURC_10,Creditor payment costs 10
Bank account,-,2015-09-04,482,0,-1740.605874,PURC_11,Creditor payment costs 11
Bank account,-,2015-09-04,485,0,-6169.377489,PURC_12,Creditor payment costs 12
Bank account,-,2015-09-04,488,0,-7476.776825,PURC_13,Creditor payment costs 13
Bank account,-,2015-09-04,491,0,-8877.167947,PURC_14,Creditor payment costs 14
Bank account,-,2015-09-04,494,0,-6233.591119,PURC_15,Creditor payment costs 15
Bank account,-,2015-09-04,497,0,-3258.82416,PURC_16,Creditor payment costs 16
Bank account,-,2015-09-04,500,0,-8620.937626,PURC_17,Creditor payment costs 17
Bank account,-,2015-09-04,503,0,-8440.046494,PURC_18,Creditor payment costs 18
Bank account,-,2015-09-04,506,0,-5108.680704,PURC_19,Creditor payment costs 19
Bank account,-,2015-09-04,509,0,-8396.286085,PURC_20,Creditor payment costs 20
Bank account,-,2015-09-04,512,0,-4342.621454,PURC_21,Creditor payment costs 21
Bank account,-,2015-09-04,515,0,-628.5161448,PURC_41,Creditor payment costs 41
Bank account,-,2015-09-04,518,0,-6467.822906,PURC_42,Creditor payment costs 42
Bank account,-,2015-09-04,521,0,-6190.589621,PURC_43,Creditor payment costs 43
Bank account,-,2015-09-04,524,0,-8897.98546,PURC_44,Creditor payment costs 44
Bank account,-,2015-09-04,527,0,-5424.334675,PURC_45,Creditor payment costs 45
Bank account,-,2015-09-04,530,0,-986.5992927,PURC_46,Creditor payment costs 46
Bank account,-,2015-09-04,533,0,-5937.09231,bank fees o/d,charges banking
Bank account,-,2015-09-04,536,0,-1979.724144,New Van,Logisitics FA
Bank account,-,2015-09-04,539,0,-7908.241695,Some stock bought,stock for product
Bank account,-,2015-09-04,542,0,-9125.308103,Computers purchased,Business upgrade
Bank account,-,2015-09-04,545,0,-9738.28478,bank fees o/d,charges banking
Bank account,-,2015-09-04,548,0,-507.6724378,New Van,Logisitics FA
Bank account,-,2015-09-04,551,0,-1854.583473,PURC_06,Creditor payment costs 6
Bank account,-,2015-09-04,554,0,-4286.830723,PURC_17,Creditor payment costs 17
Bank account,-,2015-09-04,557,0,-5861.543565,PURC_28,Creditor payment costs 28
Bank account,-,2015-09-04,560,0,-172.4015316,PURC_39,Creditor payment costs 39
Bank account,-,2015-09-04,563,0,-5407.135808,bank fees o/d,charges banking
Bank account,-,2015-09-04,566,0,-8488.377108,New Van,Logisitics FA
Bank account,-,2015-09-04,569,0,-1693.507988,Some stock bought,stock for product
Bank account,-,2015-09-04,572,0,-2229.288215,PURC_05,Creditor payment costs 5
Bank account,-,2015-09-05,575,4599.24,0,CUST_017,Receipt from customer 17
Bank account,-,2015-09-05,578,0,-5972.470392,Computers purchased,Business upgrade
Bank account,-,2015-09-05,581,0,-6968.405256,bank fees o/d,charges banking
Bank account,-,2015-09-05,584,0,-6058.475669,New Van,Logisitics FA
Bank account,-,2015-09-05,587,0,-8564.509307,Some stock bought,stock for product
Bank account,-,2015-09-05,590,0,-6044.35378,Computers purchased,Business upgrade
Bank account,-,2015-09-05,593,0,-3545.125367,bank fees o/d,charges banking
Bank account,-,2015-09-05,596,0,-3536.049512,PURC_07,Creditor payment costs 7
Bank account,-,2015-09-05,599,0,-9558.744802,PURC_18,Creditor payment costs 18
Bank account,-,2015-09-05,602,0,-732.0029433,PURC_29,Creditor payment costs 29
Bank account,-,2015-09-05,605,0,-9469.549356,PURC_40,Creditor payment costs 40
Bank account,-,2015-09-05,608,0,-2867.50609,Computers purchased,Business upgrade
Bank account,-,2015-09-05,611,0,-1089.322984,bank fees o/d,charges banking
Bank account,-,2015-09-05,614,0,-5335.520878,New Van,Logisitics FA
Bank account,-,2015-09-05,617,0,-3679.223553,PURC_06,Creditor payment costs 6
Bank account,-,2015-09-06,620,5491.77,0,CUST_018,Receipt from customer 18
Bank account,-,2015-09-06,623,0,-6356.894527,Some stock bought,stock for product
Bank account,-,2015-09-06,626,0,-2672.686877,Computers purchased,Business upgrade
Bank account,-,2015-09-06,629,0,-8059.609595,bank fees o/d,charges banking
Bank account,-,2015-09-06,632,0,-8107.081478,New Van,Logisitics FA
Bank account,-,2015-09-06,635,0,-4305.564793,Some stock bought,stock for product
Bank account,-,2015-09-06,638,0,-6683.887904,Computers purchased,Business upgrade
Bank account,-,2015-09-06,641,0,-3912.35583,PURC_08,Creditor payment costs 8
Bank account,-,2015-09-06,644,0,-3051.264791,PURC_19,Creditor payment costs 19
Bank account,-,2015-09-06,647,0,-7655.262134,PURC_30,Creditor payment costs 30
Bank account,-,2015-09-06,650,0,-2764.293994,PURC_41,Creditor payment costs 41
Bank account,-,2015-09-06,653,0,-4294.815233,Some stock bought,stock for product
Bank account,-,2015-09-06,656,0,-1365.834838,Computers purchased,Business upgrade
Bank account,-,2015-09-06,659,0,-9059.192304,bank fees o/d,charges banking
Bank account,-,2015-09-06,662,0,-7330.031396,PURC_07,Creditor payment costs 7
Bank account,-,2015-09-07,665,5192.32,0,CUST_019,Receipt from customer 19
Bank account,-,2015-09-07,668,0,-4599.243302,New Van,Logisitics FA
Bank account,-,2015-09-07,671,0,-765.9822262,Some stock bought,stock for product
Bank account,-,2015-09-07,674,0,-6754.950483,Computers purchased,Business upgrade
Bank account,-,2015-09-07,677,0,-5104.740216,bank fees o/d,charges banking
Bank account,-,2015-09-07,680,0,-9022.192738,New Van,Logisitics FA
Bank account,-,2015-09-07,683,0,-3556.922406,Some stock bought,stock for product
Bank account,-,2015-09-07,686,0,-8644.410318,PURC_09,Creditor payment costs 9
Bank account,-,2015-09-07,689,0,-3043.091793,PURC_20,Creditor payment costs 20
Bank account,-,2015-09-07,692,0,-2531.883471,PURC_31,Creditor payment costs 31
Bank account,-,2015-09-07,695,0,-9024.485229,PURC_42,Creditor payment costs 42
Bank account,-,2015-09-07,698,0,-1455.221354,New Van,Logisitics FA
Bank account,-,2015-09-07,701,0,-7172.842458,Some stock bought,stock for product
Bank account,-,2015-09-07,704,0,-3532.313331,Computers purchased,Business upgrade
Bank account,-,2015-09-07,707,0,-8693.022363,PURC_08,Creditor payment costs 8
Bank account,-,2015-09-08,710,8071.3,0,CUST_020,Receipt from customer 20
Bank account,-,2015-09-08,713,0,-5491.766551,bank fees o/d,charges banking
Bank account,-,2015-09-08,716,0,-9092.116245,New Van,Logisitics FA
Bank account,-,2015-09-08,719,0,-9204.458406,Some stock bought,stock for product
Bank account,-,2015-09-08,722,0,-6484.365836,Computers purchased,Business upgrade
Bank account,-,2015-09-08,725,0,-4176.18244,bank fees o/d,charges banking
Bank account,-,2015-09-08,728,0,-1890.035147,New Van,Logisitics FA
Bank account,-,2015-09-08,731,0,-8527.952356,PURC_10,Creditor payment costs 10
Bank account,-,2015-09-08,734,0,-4028.185662,PURC_21,Creditor payment costs 21
Bank account,-,2015-09-08,737,0,-5603.006687,PURC_32,Creditor payment costs 32
Bank account,-,2015-09-08,740,0,-1398.703154,PURC_43,Creditor payment costs 43
Bank account,-,2015-09-08,743,0,-5494.946482,bank fees o/d,charges banking
Bank account,-,2015-09-08,746,0,-7475.316621,New Van,Logisitics FA
Bank account,-,2015-09-08,749,0,-8338.516109,Some stock bought,stock for product
Bank account,-,2015-09-08,752,0,-7762.834826,PURC_09,Creditor payment costs 9
Bank account,-,2015-09-09,755,642.73,0,CUST_021,Receipt from customer 21
Bank account,-,2015-09-09,758,0,-5192.321781,Computers purchased,Business upgrade
Bank account,-,2015-09-09,761,0,-9024.043299,bank fees o/d,charges banking
Bank account,-,2015-09-09,764,0,-314.0339119,New Van,Logisitics FA
Bank account,-,2015-09-09,767,0,-3022.706443,Some stock bought,stock for product
Bank account,-,2015-09-09,770,0,-9785.337489,Computers purchased,Business upgrade
Bank account,-,2015-09-09,773,0,-4824.510834,bank fees o/d,charges banking
Bank account,-,2015-09-09,776,0,-4689.67045,PURC_11,Creditor payment costs 11
Bank account,-,2015-09-09,779,0,-956.0867289,PURC_22,Creditor payment costs 22
Bank account,-,2015-10-09,782,0,-133.5561582,PURC_33,Creditor payment costs 33
Bank account,-,2015-10-09,785,0,-3694.717128,PURC_44,Creditor payment costs 44
Bank account,-,2015-10-09,788,0,-5022.674124,Computers purchased,Business upgrade
Bank account,-,2015-10-09,791,0,-5714.843396,bank fees o/d,charges banking
Bank account,-,2015-10-09,794,0,-1461.106848,New Van,Logisitics FA
Bank account,-,2015-10-09,797,0,-7566.923164,PURC_10,Creditor payment costs 10
Bank account,-,2015-09-10,800,5612.8,0,CUST_022,Receipt from customer 22
Bank account,-,2015-10-10,803,0,-8071.303404,Some stock bought,stock for product
Bank account,-,2015-10-10,806,0,-5873.254081,Computers purchased,Business upgrade
Bank account,-,2015-10-10,809,0,-3676.929254,bank fees o/d,charges banking
Bank account,-,2015-10-10,812,0,-3762.720775,New Van,Logisitics FA
Bank account,-,2015-10-10,815,0,-2930.149355,Some stock bought,stock for product
Bank account,-,2015-10-10,818,0,-1438.034573,PURC_01,Creditor payment costs 1
Bank account,-,2015-10-10,821,0,-2394.261418,PURC_12,Creditor payment costs 12
Bank account,-,2015-10-10,824,0,-1728.604247,PURC_23,Creditor payment costs 23
Bank account,-,2015-10-10,827,0,-575.3020277,PURC_34,Creditor payment costs 34
Bank account,-,2015-10-10,830,0,-9319.682342,PURC_45,Creditor payment costs 45
Bank account,-,2015-10-10,833,0,-6089.496687,Some stock bought,stock for product
Bank account,-,2015-10-10,836,0,-5349.627462,Computers purchased,Business upgrade
Bank account,-,2015-10-10,839,0,-1287.040972,bank fees o/d,charges banking
Bank account,-,2015-10-10,842,0,-2414.526482,PURC_11,Creditor payment costs 11
Bank account,-,2015-09-11,845,6270.61,0,CUST_023,Receipt from customer 23
Bank account,-,2015-10-11,848,0,-642.7255088,New Van,Logisitics FA
Bank account,-,2015-10-11,851,0,-2357.579107,Some stock bought,stock for product
Bank account,-,2015-10-11,854,0,-1666.780046,Computers purchased,Business upgrade
Bank account,-,2015-10-11,857,0,-7501.886826,bank fees o/d,charges banking
Bank account,-,2015-10-11,860,0,-5820.494384,New Van,Logisitics FA
Bank account,-,2015-10-11,863,0,-5697.451358,PURC_02,Creditor payment costs 2
Bank account,-,2015-10-11,866,0,-7733.856044,PURC_13,Creditor payment costs 13
Bank account,-,2015-10-11,869,0,-2045.758776,PURC_24,Creditor payment costs 24
Bank account,-,2015-10-11,872,0,-5272.839765,PURC_35,Creditor payment costs 35
Bank account,-,2015-10-11,875,0,-2773.415084,PURC_46,Creditor payment costs 46
Bank account,-,2015-10-11,878,0,-4645.408315,New Van,Logisitics FA
Bank account,-,2015-10-11,881,0,-1252.141372,Some stock bought,stock for product
Bank account,-,2015-10-11,884,0,-3808.985748,PURC_01,Creditor payment costs 1
Bank account,-,2015-10-11,887,0,-9321.589093,PURC_12,Creditor payment costs 12
Bank account,-,2015-08-12,890,3558.53,0,Bank loans cash in,Loan from bank
Bank account,-,2015-08-12,893,3551.48,0,Bank loans cash in,Loan from bank
Bank account,-,2015-08-12,896,5736.67,0,Bank loans cash in,Loan from bank
Bank account,-,2015-08-12,899,4143.6,0,Bank loans cash in,Loan from bank
Bank account,-,2015-08-12,902,8318.66,0,CUST_003,Receipt from customer 3
Bank account,-,2015-08-12,905,9738.28,0,Bank loans cash in,Loan from bank
Bank account,-,2015-08-12,908,4176.18,0,VAT cash in,VAT
Bank account,-,2015-08-12,911,7876.79,0,Bank loans cash in,Loan from bank
Bank account,-,2015-08-12,914,3545.13,0,Bank loans cash in,Loan from bank
Bank account,-,2015-08-12,917,4824.51,0,Bank loans cash in,Loan from bank
Bank account,-,2015-08-12,920,0,-6016.599039,Business running costs,Some expenses 2
Bank account,-,2015-08-12,923,0,-5728.447242,Business running costs,Some expenses 6
Bank account,-,2015-08-12,926,0,-9106.446684,Business running costs,Some expenses 11
Bank account,-,2015-08-12,929,0,-5136.0,Business running costs,Some expenses 14
Bank account,-,2015-08-12,932,0,-5136.0,Business running costs,Some expenses 18
Bank account,-,2015-09-12,935,8415.71,0,CUST_001,Receipt from customer 1
Bank account,-,2015-09-12,938,1979.72,0,CUST_002,Receipt from customer 2
Bank account,-,2015-09-12,941,6968.41,0,CUST_003,Receipt from customer 3
Bank account,-,2015-09-12,944,2672.69,0,CUST_004,Receipt from customer 4
Bank account,-,2015-09-12,947,765.98,0,CUST_005,Receipt from customer 5
Bank account,-,2015-09-12,950,5821.22,0,CUST_011,Receipt from customer 11
Bank account,-,2015-09-12,953,9092.12,0,CUST_006,Receipt from customer 6
Bank account,-,2015-09-12,956,9613.87,0,CUST_012,Receipt from customer 12
Bank account,-,2015-10-13,959,4453.97,0,Bank loans cash in,Loan from bank
Bank account,-,2015-10-13,962,9059.19,0,CUST_007,Receipt from customer 7
Bank account,-,2015-10-13,965,3211.95,0,CUST_018,Receipt from customer 18
Bank account,-,2015-10-13,968,0,-66.2970614,PURC_22,Creditor payment costs 22
Bank account,-,2015-10-13,971,9787.0,0,CUST_023,Receipt from customer 23
Bank account,-,2015-10-13,974,3532.31,0,CUST_008,Receipt from customer 8
Bank account,-,2015-10-13,977,5178.12,0,CUST_019,Receipt from customer 19
Bank account,-,2015-10-13,980,0,-3558.527162,PURC_23,Creditor payment costs 23
Bank account,-,2015-10-13,983,172.4,0,CUST_001,Receipt from customer 1
Bank account,-,2015-10-13,986,8338.52,0,CUST_009,Receipt from customer 9
Bank account,-,2015-10-13,989,6266.84,0,CUST_020,Receipt from customer 20
Bank account,-,2015-10-13,992,0,-5000.040251,PURC_24,Creditor payment costs 24
Bank account,-,2015-10-13,995,9469.55,0,CUST_002,Receipt from customer 2
Bank account,-,2015-10-13,998,1461.11,0,CUST_010,Receipt from customer 10
Bank account,-,2015-10-13,1001,134.11,0,CUST_021,Receipt from customer 21
Bank account,-,2015-10-13,1004,0,-7723.094226,PURC_25,Creditor payment costs 25
Bank account,-,2015-10-13,1007,2764.29,0,CUST_003,Receipt from customer 3
Bank account,-,2015-10-13,1010,1287.04,0,CUST_011,Receipt from customer 11
Bank account,-,2015-10-13,1013,6199.19,0,CUST_022,Receipt from customer 22
Bank account,-,2015-10-13,1016,0,-5475.699775,PURC_26,Creditor payment costs 26
Bank account,-,2015-10-13,1019,9024.49,0,CUST_004,Receipt from customer 4
Bank account,-,2015-10-13,1022,3808.99,0,CUST_012,Receipt from customer 12
Bank account,-,2015-10-13,1025,668.34,0,CUST_023,Receipt from customer 23
Bank account,-,2015-10-13,1028,0,-3551.475117,PURC_27,Creditor payment costs 27
Bank account,-,2015-10-13,1031,1398.7,0,CUST_005,Receipt from customer 5
Bank account,-,2015-10-13,1034,7181.15,0,CUST_013,Receipt from customer 13
Bank account,-,2015-10-13,1037,4586.58,0,CUST_006,Receipt from customer 6
Bank account,-,2015-10-13,1040,0,-8844.865837,PURC_28,Creditor payment costs 28
Bank account,-,2015-10-13,1043,3694.72,0,CUST_006,Receipt from customer 6
Bank account,-,2015-10-13,1046,8611.2,0,CUST_014,Receipt from customer 14
Bank account,-,2015-10-13,1049,1141.37,0,CUST_007,Receipt from customer 7
Bank account,-,2015-10-13,1052,0,-1276.956081,PURC_29,Creditor payment costs 29
Bank account,-,2015-10-13,1055,9319.68,0,CUST_007,Receipt from customer 7
Bank account,-,2015-10-13,1058,3881.35,0,CUST_015,Receipt from customer 15
