Values,ProfitBees Export
39272,192,2014-12-31,Dividend Paid,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,11.32122471,Opening Balances co 2,Other liabilities,
39271,192,2014-12-31,CT liability,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,6817.495357,Opening Balances co 2,Income Tax Payable,
39211,192,2014-12-29,Travel,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,1276.956081,YE trial balance co 1,Administrative expenses,
39210,192,2014-12-29,Misc Motor expenses,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,8844.865837,YE trial balance co 1,Administrative expenses,
39209,192,2014-12-29,Refreshments,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,3551.475117,YE trial balance co 1,Administrative expenses,
39208,192,2014-12-29,Insurance,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,5475.699775,YE trial balance co 1,Administrative expenses,
39207,192,2014-12-29,Training costs,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,7723.094226,YE trial balance co 1,Assets in disposal groups classified as held for sale,
39206,192,2014-12-29,Premises expenses,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,5000.040251,YE trial balance co 1,Other expenses,
39205,192,2014-12-29,Cleaning,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,3558.527162,YE trial balance co 1,Distribution expenses,
39204,192,2014-12-29,Professional Fees,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,66.2970614,YE trial balance co 1,Administrative expenses,
39203,192,2014-12-29,Audit and accounting fees,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,4342.621454,YE trial balance co 1,Other expenses,
39202,192,2014-12-29,Travel,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,1276.956081,YE trial balance co 1,Administrative expenses,
39201,192,2014-12-29,Misc Motor expenses,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,8844.865837,YE trial balance co 1,Administrative expenses,
39200,192,2014-12-29,Electricty,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,3551.475117,YE trial balance co 1,Administrative expenses,
39199,192,2014-12-29,Rent,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,5475.699775,YE trial balance co 1,Administrative expenses,
39198,192,2014-12-29,Recruitment expenses,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,7723.094226,YE trial balance co 1,Assets in disposal groups classified as held for sale,
39197,192,2014-12-29,Client disbursements,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,5000.040251,YE trial balance co 1,Other expenses,
39196,192,2014-12-29,Casual labour,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,3558.527162,YE trial balance co 1,Distribution expenses,
39195,192,2014-12-29,Directors salaries,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,66.2970614,YE trial balance co 1,Administrative expenses,
39194,192,2014-12-29,Advertising,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,4342.621454,YE trial balance co 1,Other expenses,
39193,192,2014-12-29,Sales stream 11,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,8396.286085,YE trial balance co 1,Revenue,
39192,192,2014-12-31,Sales stream 10,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,5108.680704,YE trial balance co 1,Revenue,
39191,192,2014-12-31,Sales stream 9,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,8440.046494,YE trial balance co 1,Revenue,
39190,192,2014-12-29,Sales stream 8,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,8620.937626,YE trial balance co 1,Revenue,
39189,192,2014-12-29,Sales stream 7,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,3258.82416,YE trial balance co 1,Revenue,
39188,192,2014-12-29,Sales stream 6,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,6233.591119,YE trial balance co 1,Revenue,
39187,192,2014-12-29,Sales stream 5,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,8877.167947,YE trial balance co 1,Revenue,
39186,192,2014-12-31,PnL CY,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,7476.776825,Opening Balances co 1,Retained earnings,
39185,192,2014-12-31,Share capital,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,6169.377489,Opening Balances co 1,Share capital,
39184,192,2014-12-31,Bad debtors,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,43132.0,Opening Balances co 1,Provisions,
39183,192,2014-12-31,Loan Bank 2,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,500000.0,Opening Balances co 1,Loans and borrowings,
39182,192,2014-12-31,Loan Bank 1,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,500000.0,Opening Balances co 1,Loans and borrowings,
39181,192,2014-12-31,Dividend Paid,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,1740.605874,Opening Balances co 1,Other liabilities,
39180,192,2014-12-31,CT liability,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,6985.126243,Opening Balances co 1,Income Tax Payable,
39179,192,2014-12-31,VAT Control,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,6464.662154,Opening Balances co 1,Other liabilities,
39178,192,2014-12-31,Input VAT,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,566.5755648,Opening Balances co 1,Other liabilities,
39177,192,2014-12-31,Output VAT,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,2981.57352,Opening Balances co 1,Other liabilities,
39176,192,2014-12-31,Directors loan,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,6975.98303,Opening Balances co 1,Other liabilities,
39175,192,2014-12-29,Accruals & other creditors,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,5767.645916,Opening Balances co 1,Other liabilities,
39174,192,2014-12-29,Creditors Control Account,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,1068.794228,Opening Balances co 1,Trade and other payables,
39173,192,2014-12-29,Petty Cash,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,5948.039832,Opening Balances co 1,Cash and cash equivalents,
39172,192,2014-12-29,Savings account,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,6061.321027,Opening Balances co 1,Cash and cash equivalents,
39171,192,2014-12-29,Current account,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,1084.277692,Opening Balances co 1,Cash and cash equivalents,
39170,192,2014-12-29,Prepayments,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,6721.907283,Opening Balances co 1,Other assets,
39169,192,2014-12-29,Debtors Control Account,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,1602.438244,Opening Balances co 1,Trade and other receivables,
39168,192,2014-12-29,Fixtures and Fittings - depn charge,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,2146.316367,Opening Balances co 1,Property plant and equipment,
39167,192,2014-12-31,Fixtures and Fittings - acc depn,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,8734.446753,Opening Balances co 1,Property plant and equipment,
39166,192,2014-12-29,Fixtures and Fittings - additions,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,9667.011797,Opening Balances co 1,Property plant and equipment,
39165,192,2014-12-31,Fixtures and Fittings - cost,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,4696.690611,Opening Balances co 1,Property plant and equipment,
39164,192,2014-12-01,TODAY,2016-01-20 20:50:32 UTC,2016-01-20 20:50:32 UTC,TbValue,50000.0,WOW,Revenue,
38885,192,2014-12-31,LT loans Co 1 2 3,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,EtbValue,72542.0,Being to add in loans split greater than one year,Loans and borrowings more than 1 year,5
38883,192,2014-12-31,Pensions due for Co 1 staff,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,EtbValue,1212411.0,Being to add in pension liability per calcs,Employee benefit liabilities,4
38881,192,2014-12-31,China trading mvmts,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,EtbValue,18421.0,Being to correct FX reserve in TB,Foreign exchange reserve,3
38879,192,2014-12-31,Due co 2,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,EtbValue,15442.0,Being HMRC corporation tax,Tax expense,2
38877,192,2014-12-31,System co 2,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,EtbValue,150010.0,Being a journal to fix sales not in TB,Revenue,1
38875,192,2014-12-31,System co 1,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,EtbValue,125000.0,Being a journal to fix sales not in TB,Revenue,1
38871,192,2014-12-29,Overhead 3 4 5,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,12551.0,"Co 1, 2 and 3 direct overheads",Other direct costs,
38870,192,2014-12-29,Overhead 3 4 5,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1255.0,"Co 1, 2 and 3 direct overheads",Other direct costs,
38869,192,2014-12-29,Overhead 1 2 and 3,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,12451.0,"Co 1, 2 and 3 direct overheads",Other direct costs,
38868,192,2014-12-29,NASDAQ,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1255.0,Not in TB shares,Available-for-sale investments,
38867,192,2014-12-29,FTSE 100,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,12451.0,Not in TB shares,Available-for-sale investments,
38864,192,2014-12-29,Trading with USA futures,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,12551.0,Hedging items not on TB,Derivative financial assets,
38863,192,2014-12-29,Trading with india futures,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1255.0,Hedging items not on TB,Derivative financial assets,
38862,192,2014-12-29,Trading with china futures,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,12451.0,Hedging items not on TB,Derivative financial assets,
38858,192,2014-12-29,Trading with USA GBP mvts,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,9893.333333,Opening FX mvmts BS,Foreign exchange reserve,
38857,192,2014-12-29,Trading with india GBP mvts,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,8270.833333,Opening FX mvmts BS,Foreign exchange reserve,
38856,192,2014-12-29,Trading with china GBP mvts,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,-6648.333333,Opening FX mvmts BS,Cash and cash equivalents,
38852,192,2014-12-29,HP 3,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,50000.0,Finance lease mvmts,Loans and borrowings more than 1 year,
38851,192,2014-12-29,HP 2,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,50000.0,Finance lease mvmts,Loans and borrowings,
38850,192,2014-12-29,HP 1,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,50000.0,Finance lease mvmts,Loans and borrowings more than 1 year,
38846,192,2014-12-29,Working capital account,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,321022.0,Opening Balances co 2,Cash and cash equivalents,
38845,192,2014-12-29,Investment account,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1560000.0,Opening Balances co 2,Cash and cash equivalents,
38844,192,2014-12-29,Cash savings 1,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,2000000.0,Opening Balances co 2,Cash and cash equivalents,
38793,192,2014-12-29,Travel,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,87.07999565,YE trial balance co 3,Administrative expenses,
38792,192,2014-12-29,Misc Motor expenses,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,7028.747724,YE trial balance co 3,Administrative expenses,
38791,192,2014-12-29,Refreshments,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,2731.348523,YE trial balance co 3,Administrative expenses,
38790,192,2014-12-29,Insurance,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,3767.628139,YE trial balance co 3,Administrative expenses,
