Values,ProfitBees Export
38545,191,2014-12-29,Travel,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,1247.173801,YE trial balance co 2,Travel and subsistence,
38542,191,2014-12-29,Travel,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,1276.956081,YE trial balance co 1,Travel and subsistence,
38541,191,2014-12-29,Travel,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,1276.956081,YE trial balance co 1,Travel and subsistence,
38539,191,2014-12-29,Training costs,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,7506.802071,YE trial balance co 3,Staff training and welfare,
38537,191,2014-12-29,Training costs,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,7643.707278,YE trial balance co 2,Staff training and welfare,
38535,191,2014-12-29,Training costs,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,7723.094226,YE trial balance co 1,Staff training and welfare,
38533,191,2014-12-31,Share capital,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,2897.917928,Opening Balances co 3,Ordinary shares,
38531,191,2014-12-31,Share capital,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,2926.0587,Opening Balances co 2,Ordinary shares,
38529,191,2014-12-31,Share capital,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,6169.377489,Opening Balances co 1,Ordinary shares,
38527,191,2014-12-29,Savings account,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,5824.813355,Opening Balances co 3,Cash in hand,
38525,191,2014-12-29,Savings account,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,5121.837171,Opening Balances co 2,Cash in hand,
38523,191,2014-12-29,Savings account,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,6061.321027,Opening Balances co 1,Cash in hand,
38521,191,2014-12-31,Sales stream 9,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,380.001157,YE trial balance co 3,Sales,
38519,191,2014-12-31,Sales stream 9,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,7838.85776,YE trial balance co 2,Sales,
38517,191,2014-12-31,Sales stream 9,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,8440.046494,YE trial balance co 1,Sales,
38515,191,2014-12-29,Sales stream 8,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,6755.432418,YE trial balance co 3,Sales,
38513,191,2014-12-29,Sales stream 8,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,6865.736606,YE trial balance co 2,Sales,
38511,191,2014-12-29,Sales stream 8,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,8620.937626,YE trial balance co 1,Sales,
38509,191,2014-12-29,Sales stream 7,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,3193.847797,YE trial balance co 3,Sales,
38507,191,2014-12-29,Sales stream 7,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,3002.74439,YE trial balance co 2,Sales,
38505,191,2014-12-29,Sales stream 7,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,3258.82416,YE trial balance co 1,Sales,
38503,191,2014-12-29,Sales stream 6,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,4448.098186,YE trial balance co 3,Profit and loss account,
38501,191,2014-12-29,Sales stream 6,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,3715.187057,YE trial balance co 2,Profit and loss account,
38499,191,2014-12-29,Sales stream 6,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,65091.0,YE trial balance co 1,Sales,
38498,191,2014-12-29,Sales stream 5,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,3758.576062,YE trial balance co 3,Profit and loss account,
38496,191,2014-12-29,Sales stream 5,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,6309.191931,YE trial balance co 2,Profit and loss account,
38494,191,2014-12-29,Sales stream 5,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,8877.167947,YE trial balance co 1,Sales,
38492,191,2014-12-29,Sales stream 11,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,2770.649165,YE trial balance co 3,Sales,
38490,191,2014-12-29,Sales stream 11,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,6206.53078,YE trial balance co 2,Sales,
38488,191,2014-12-29,Sales stream 11,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,8396.286085,YE trial balance co 1,Sales,
38486,191,2014-12-31,Sales stream 10,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,814.7421707,YE trial balance co 3,Sales,
38484,191,2014-12-31,Sales stream 10,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,2137.951629,YE trial balance co 2,Sales,
38482,191,2014-12-31,Sales stream 10,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,5108.680704,YE trial balance co 1,Sales,
38480,191,2014-12-29,Rent,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,1793.885109,YE trial balance co 3,Rent,
38478,191,2014-12-29,Rent,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,4451.975966,YE trial balance co 2,Rent,
38476,191,2014-12-29,Rent,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,5475.699775,YE trial balance co 1,Rent,
38474,191,2014-12-29,Refreshments,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,958.3447459,YE trial balance co 3,Insurance,
38472,191,2014-12-29,Refreshments,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,3212.551966,YE trial balance co 2,Insurance,
38470,191,2014-12-29,Refreshments,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,3551.475117,YE trial balance co 1,Insurance,
38468,191,2014-12-29,Recruitment expenses,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,7647.65587,YE trial balance co 3,Wages and salaries,
38466,191,2014-12-29,Recruitment expenses,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,1465.987511,YE trial balance co 2,Wages and salaries,
38464,191,2014-12-29,Recruitment expenses,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,7723.094226,YE trial balance co 1,Wages and salaries,
38462,191,2014-12-29,Professional Fees,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,61.34618603,YE trial balance co 3,Accountancy fees,
38460,191,2014-12-29,Professional Fees,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,61.54448842,YE trial balance co 2,Accountancy fees,
38458,191,2014-12-29,Professional Fees,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,66.2970614,YE trial balance co 1,Accountancy fees,
38456,191,2014-12-29,Prepayments,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,5999.15692,Opening Balances co 3,Other debtors,
38454,191,2014-12-29,Prepayments,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,3157.8869,Opening Balances co 2,Other debtors,
38452,191,2014-12-29,Prepayments,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,6721.907283,Opening Balances co 1,Other debtors,
38450,191,2014-12-29,Premises expenses,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,2019.621496,YE trial balance co 3,Cleaning,
38448,191,2014-12-29,Premises expenses,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,2476.909587,YE trial balance co 2,Cleaning,
38446,191,2014-12-29,Premises expenses,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,5000.040251,YE trial balance co 1,Cleaning,
38443,191,2014-12-31,PnL CY,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,5135.301003,Opening Balances co 3,Profit and loss account,
38441,191,2014-12-31,PnL CY,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,3485.516154,Opening Balances co 2,Profit and loss account,
38439,191,2014-12-31,PnL CY,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,7476.776825,Opening Balances co 1,Profit and loss account,
38437,191,2014-12-29,Petty Cash,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,49.01481836,Opening Balances co 3,Cash in hand,
38435,191,2014-12-29,Petty Cash,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,5808.934726,Opening Balances co 2,Cash in hand,
38433,191,2014-12-29,Petty Cash,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,5948.039832,Opening Balances co 1,Cash in hand,
38431,191,2014-12-31,Output VAT,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,2486.526428,Opening Balances co 3,Other taxes and social security costs,
38429,191,2014-12-31,Output VAT,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,1101.915883,Opening Balances co 2,Other taxes and social security costs,
38427,191,2014-12-31,Output VAT,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,2981.57352,Opening Balances co 1,Other taxes and social security costs,
38424,191,2014-12-29,Misc Motor expenses,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,5325.571689,YE trial balance co 3,Travel and subsistence,
38423,191,2014-12-29,Misc Motor expenses,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,3987.460254,YE trial balance co 3,Travel and subsistence,
38420,191,2014-12-29,Misc Motor expenses,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,4177.739781,YE trial balance co 2,Travel and subsistence,
38419,191,2014-12-29,Misc Motor expenses,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,7581.793603,YE trial balance co 2,Travel and subsistence,
38416,191,2014-12-29,Misc Motor expenses,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,8844.865837,YE trial balance co 1,Travel and subsistence,
38415,191,2014-12-29,Misc Motor expenses,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,8844.865837,YE trial balance co 1,Travel and subsistence,
38413,191,2014-12-29,Insurance,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,5103.601709,YE trial balance co 3,Insurance,
38411,191,2014-12-29,Insurance,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,1211.684,YE trial balance co 2,Insurance,
38409,191,2014-12-29,Insurance,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,5475.699775,YE trial balance co 1,Insurance,
38407,191,2014-12-31,Input VAT,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,235.4160982,Opening Balances co 3,Other taxes and social security costs,
38405,191,2014-12-31,Input VAT,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,62.30669959,Opening Balances co 2,Other taxes and social security costs,
38403,191,2014-12-31,Input VAT,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,566.5755648,Opening Balances co 1,Other taxes and social security costs,
38401,191,2014-12-29,Fixtures and Fittings - depn charge,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,999.2285636,Opening Balances co 3,Plant & machinery cost - b/fwd,
38399,191,2014-12-29,Fixtures and Fittings - depn charge,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,32.87161569,Opening Balances co 2,Plant & machinery cost - b/fwd,
38397,191,2014-12-29,Fixtures and Fittings - depn charge,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,2146.316367,Opening Balances co 1,Plant & machinery cost - b/fwd,
38395,191,2014-12-31,Fixtures and Fittings - cost,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,3272.152649,Opening Balances co 3,Plant & machinery cost - b/fwd,
38393,191,2014-12-31,Fixtures and Fittings - cost,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,4179.53595,Opening Balances co 2,Plant & machinery cost - b/fwd,
38391,191,2014-12-31,Fixtures and Fittings - cost,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,4696.690611,Opening Balances co 1,Plant & machinery cost - b/fwd,
38389,191,2014-12-29,Fixtures and Fittings - additions,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,5198.312257,Opening Balances co 3,Plant & machinery cost - b/fwd,
38387,191,2014-12-29,Fixtures and Fittings - additions,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,281.0139602,Opening Balances co 2,Plant & machinery cost - b/fwd,
38385,191,2014-12-29,Fixtures and Fittings - additions,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,9667.011797,Opening Balances co 1,Plant & machinery cost - b/fwd,
38383,191,2014-12-31,Fixtures and Fittings - acc depn,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,3386.239868,Opening Balances co 3,Plant & machinery cost - b/fwd,
38381,191,2014-12-31,Fixtures and Fittings - acc depn,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,6248.528992,Opening Balances co 2,Plant & machinery cost - b/fwd,
38379,191,2014-12-31,Fixtures and Fittings - acc depn,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,8734.446753,Opening Balances co 1,Plant & machinery cost - b/fwd,
38377,191,2014-12-29,Electricty,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,370.9247538,YE trial balance co 3,Light and heat,
38375,191,2014-12-29,Electricty,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,3313.860139,YE trial balance co 2,Light and heat,
38373,191,2014-12-29,Electricty,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,3551.475117,YE trial balance co 1,Light and heat,
38371,191,2014-12-31,Dividend Paid,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,376.0706766,Opening Balances co 3,Profit and loss account,
38369,191,2014-12-31,Dividend Paid,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,1636.299946,Opening Balances co 2,Profit and loss account,
38367,191,2014-12-31,Dividend Paid,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,1740.605874,Opening Balances co 1,Ordinary shares,
38365,191,2014-12-29,Directors salaries,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,63.52318159,YE trial balance co 3,Directors' salaries,
38363,191,2014-12-29,Directors salaries,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,32.50332132,YE trial balance co 2,Directors' salaries,
38361,191,2014-12-29,Directors salaries,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,66.2970614,YE trial balance co 1,Directors' salaries,
38359,191,2014-12-31,Directors loan,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,801.4373217,Opening Balances co 3,Other creditors,
38357,191,2014-12-31,Directors loan,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,2557.939904,Opening Balances co 2,Other creditors,
38355,191,2014-12-31,Directors loan,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,6975.98303,Opening Balances co 1,Other creditors,
38353,191,2014-12-29,Debtors Control Account,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,1601.621138,Opening Balances co 3,Trade debtors,
38351,191,2014-12-29,Debtors Control Account,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,688.9520862,Opening Balances co 2,Trade debtors,
38349,191,2014-12-29,Debtors Control Account,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,1602.438244,Opening Balances co 1,Trade debtors,
38347,191,2014-12-29,Current account,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,497.9332226,Opening Balances co 3,Cash in hand,
38345,191,2014-12-29,Current account,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,607.5366378,Opening Balances co 2,Cash in hand,
38343,191,2014-12-29,Current account,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,1084.277692,Opening Balances co 1,Cash in hand,
38341,191,2014-12-31,CT liability,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,3837.791914,Opening Balances co 3,Other taxes and social security costs,
38339,191,2014-12-31,CT liability,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,3375.785312,Opening Balances co 2,Other taxes and social security costs,
38337,191,2014-12-31,CT liability,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,6985.126243,Opening Balances co 1,Other taxes and social security costs,
38335,191,2014-12-29,Creditors Control Account,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,108.3358332,Opening Balances co 3,Trade creditors,
38333,191,2014-12-29,Creditors Control Account,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,360.6552047,Opening Balances co 2,Trade creditors,
38331,191,2014-12-29,Creditors Control Account,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,1068.794228,Opening Balances co 1,Trade creditors,
38329,191,2014-12-29,Client disbursements,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,3697.663193,YE trial balance co 3,Commissions payable,
38327,191,2014-12-29,Client disbursements,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,3071.523791,YE trial balance co 2,Commissions payable,
38325,191,2014-12-29,Client disbursements,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,5000.040251,YE trial balance co 1,Commissions payable,
38323,191,2014-12-29,Cleaning,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,1811.630517,YE trial balance co 3,Cleaning,
38321,191,2014-12-29,Cleaning,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,1678.396234,YE trial balance co 2,Cleaning,
38319,191,2014-12-29,Cleaning,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,3558.527162,YE trial balance co 1,Cleaning,
38317,191,2014-12-29,Casual labour,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,3244.766607,YE trial balance co 3,Purchases,
38315,191,2014-12-29,Casual labour,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,421.8404918,YE trial balance co 2,Purchases,
38313,191,2014-12-29,Casual labour,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,3558.527162,YE trial balance co 1,Purchases,
38311,191,2014-12-29,Audit and accounting fees,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,3328.378288,YE trial balance co 3,Accountancy fees,
38309,191,2014-12-29,Audit and accounting fees,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,4163.87915,YE trial balance co 2,Accountancy fees,
38307,191,2014-12-29,Audit and accounting fees,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,4342.621454,YE trial balance co 1,Accountancy fees,
38305,191,2014-12-29,Advertising,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,2715.245032,YE trial balance co 3,Advertising and PR,
38303,191,2014-12-29,Advertising,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,2352.984665,YE trial balance co 2,Advertising and PR,
38301,191,2014-12-29,Advertising,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,4342.621454,YE trial balance co 1,Advertising and PR,
38299,191,2014-12-29,Accruals & other creditors,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,404.054187,Opening Balances co 3,Accruals and deferred sales,
38297,191,2014-12-29,Accruals & other creditors,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,844.3188002,Opening Balances co 2,Accruals and deferred sales,
38295,191,2014-12-29,Accruals & other creditors,2016-01-14 17:40:28 UTC,2016-01-14 17:40:28 UTC,TbValue,5767.645916,Opening Balances co 1,Accruals and deferred sales,
38569,191,2013-12-31,LT loans Co 1 2 3,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,EtbValue,79942.0,Being to add in loans split greater than one year,Bank loans,5
38567,191,2013-12-31,Co overheads 1 2 3,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,EtbValue,12444.0,Being add overheads direct,Purchases,4
38565,191,2013-12-31,Dollar trading mvmts,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,EtbValue,45512.0,Being to correct FX reserve,Purchases,3
38563,191,2013-12-31,System co 3,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,EtbValue,12422.0,Being HMRC corporation tax,Taxation on profit,2
38561,191,2013-12-31,System co 3,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,EtbValue,150000.0,Being a journal to fix sales not in TB,Sales,1
38559,191,2013-12-31,System co 2,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,EtbValue,25000.0,Being a journal to fix sales not in TB,Sales,1
38558,191,2013-12-29,VAT Control,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,1021.892424,Opening Balances co 3,Other taxes and social security costs,
38556,191,2013-12-29,VAT Control,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,964.4230474,Opening Balances co 2,Other taxes and social security costs,
38554,191,2013-12-29,VAT Control,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,3258.82416,Opening Balances co 1,Other taxes and social security costs,
38552,191,2013-12-29,Travel,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,-2952.136455,YE trial balance co 3,Travel and subsistence,
38551,191,2013-12-29,Travel,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,1400.599766,YE trial balance co 3,Travel and subsistence,
38548,191,2013-12-29,Travel,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,-5366.546149,YE trial balance co 2,Travel and subsistence,
38547,191,2013-12-29,Travel,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,1988.314214,YE trial balance co 2,Travel and subsistence,
38544,191,2013-12-29,Travel,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,-5424.334675,YE trial balance co 1,Travel and subsistence,
38543,191,2013-12-29,Travel,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,9232.356471,YE trial balance co 1,Travel and subsistence,
38540,191,2013-12-29,Training costs,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,-156.2987976,YE trial balance co 3,Staff training and welfare,
38538,191,2013-12-29,Training costs,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,-296.450465,YE trial balance co 2,Staff training and welfare,
38536,191,2013-12-29,Training costs,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,-628.5161448,YE trial balance co 1,Staff training and welfare,
38534,191,2013-12-29,Share capital,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,4708.848943,Opening Balances co 3,Ordinary shares,
38532,191,2013-12-29,Share capital,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,3673.516806,Opening Balances co 2,Ordinary shares,
38530,191,2013-12-29,Share capital,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,5108.680704,Opening Balances co 1,Ordinary shares,
38528,191,2013-12-29,Savings account,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,3417.189952,Opening Balances co 3,Cash in hand,
38526,191,2013-12-29,Savings account,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,2886.799422,Opening Balances co 2,Cash in hand,
38524,191,2013-12-29,Savings account,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,6464.662154,Opening Balances co 1,Cash in hand,
38522,191,2013-12-29,Sales stream 9,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,4670.327308,YE trial balance co 3,Sales,
38520,191,2013-12-29,Sales stream 9,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,5519.219491,YE trial balance co 2,Sales,
38518,191,2013-12-29,Sales stream 9,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,7723.094226,YE trial balance co 1,Sales,
38516,191,2013-12-29,Sales stream 8,2016-01-14 17:40:29 UTC,2016-01-14 17:40:29 UTC,TbValue,433.3112771,YE trial balance co 3,Sales,
